Target,Drug,Development Status,Citation Text,Evidence Citation
IL1RAP,ASTEGOLIMAB,investigational,PMID:33872652,PMID:33872652
IL1R1,AMG-108,investigational,PMID:21801403,PMID:21801403
IL1B,RILONACEPT,approved,PMID:20140476,PMID:20140476
IL1B,GEVOKIZUMAB,investigational,PMID:21048425,PMID:21048425
IL1B,LUTIKIZUMAB,investigational,PMID:30552176,PMID:30552176
CASP1,BELNACASAN,investigational,PMID:20229566,PMID:20229566
NLRP3,DAPANSUTRILE,investigational,PMID:29378952,PMID:29378952
CASP1,NIVOCASAN,investigational,PMID:21667042,PMID:21667042
CASP9,NIVOCASAN,investigational,PMID:21667042,PMID:21667042
MAPKAPK5,GLPG-0259,investigational,PMID:22950522,PMID:22950522
MAPKAPK2,AT-13148,investigational,PMID:22781553,PMID:22781553
IL23A,GUSELKUMAB,approved,PMID:24679469,PMID:24679469
IL23A,MIRIKIZUMAB,approved,PMID:30734266,PMID:30734266
IL23A,TILDRAKIZUMAB,approved,PMID:26042589,PMID:26042589
CD3E,TEPLIZUMAB,approved,PMID:10716879,PMID:10716879
CD3E,VISILIZUMAB,investigational,PMID:11349730,PMID:11349730
CD4,IBALIZUMAB,approved,PMID:19015347,PMID:19015347
CD4,CEDELIZUMAB,investigational,PMID:11004613,PMID:11004613
CD4,SEMZUVOLIMAB,investigational,PMID:30995373,PMID:30995373
FYN,JNJ-26483327,investigational,PMID:20823884,PMID:20823884
LCK,JNJ-26483327,investigational,PMID:20823884,PMID:20823884
