"Category","Term","Count","List Total","Pop Hits","Pop Total","P-Value","Benjamini","Fold Enrichment","Bonferroni","FDR","Fisher Exact","User Ids"
"KEGG_PATHWAY","IL-17 signaling pathway","7","142","95","9496","2.84e-3","9.71e-3","4.93","3.54e-1","5.80e-3","5.32e-4","TBK1,CASP8,TRAF4,TRAF3IP2,IL1B,FADD,IKBKE"
"GOTERM_CC_DIRECT","adherens junction","7","142","198","20808","2.33e-3","1.80e-2","5.18","4.29e-1","1.50e-2","4.28e-4","AFDN,CDH1,CTNND1,CTNNA1,FAT4,NF2,LIMD1"
"KEGG_PATHWAY","Platinum drug resistance","7","142","75","9496","8.37e-4","3.22e-3","6.24","1.21e-1","1.92e-3","1.23e-4","CASP9,CASP8,APAF1,CYCS,FADD,BID,BCL2L1"
"KEGG_PATHWAY","p53 signaling pathway","7","142","75","9496","8.37e-4","3.22e-3","6.24","1.21e-1","1.92e-3","1.23e-4","CASP9,CASP8,APAF1,SIAH1,CYCS,BID,BCL2L1"
"GOTERM_BP_DIRECT","defense response to Gram-positive bacterium","7","142","143","19512","6.07e-4","7.05e-3","6.73","5.59e-1","6.23e-3","8.55e-5","GSDMD,PYCARD,TBK1,IL1B,CASP4,NLRP3,NOD1"
"GOTERM_BP_DIRECT","cell surface receptor protein tyrosine kinase signaling pathway","7","142","125","19512","2.97e-4","3.77e-3","7.69","3.29e-1","3.33e-3","3.64e-5","CD4,CD8B,LCK,CD8A,RAPGEF1,FYN,CD3E"
"GOTERM_BP_DIRECT","integrin-mediated signaling pathway","7","142","114","19512","1.80e-4","2.40e-3","8.44","2.15e-1","2.12e-3","2.00e-5","FYB1,FCER1G,CD40LG,SYK,CTNNA1,ERBIN,LAT"
"KEGG_PATHWAY","Intestinal immune network for IgA production","7","142","50","9496","8.94e-5","4.44e-4","9.36","1.37e-2","2.65e-4","8.42e-6","CD86,CD40,CD40LG,CD80,TNFRSF13C,ICOS,TNFSF13B"
"GOTERM_BP_DIRECT","cellular response to virus","7","142","96","19512","6.96e-5","1.06e-3","10.02","8.95e-2","9.41e-4","6.47e-6","IFIH1,DDX3X,IRF3,IFNK,NLRP3,IKBKE,TLR3"
"GOTERM_BP_DIRECT","positive regulation of autophagy","7","142","92","19512","5.48e-5","8.58e-4","10.45","7.12e-2","7.58e-4","4.87e-6","TBK1,SYK,ATG16L1,CUL1,NOD1,MEFV,TICAM1"
"KEGG_PATHWAY","Apoptosis - multiple species","7","142","32","9496","6.35e-6","3.84e-5","14.63","9.78e-4","2.29e-5","3.55e-7","CASP9,CASP8,APAF1,CYCS,FADD,BID,BCL2L1"
"GOTERM_MF_DIRECT","coreceptor activity","7","142","62","19272","6.05e-6","1.55e-4","15.32","2.00e-3","1.34e-4","3.56e-7","CD86,CD4,CD8B,CD8A,CD80,LY96,IL1RAP"
"GOTERM_BP_DIRECT","canonical NF-kappaB signal transduction","7","142","62","19512","5.64e-6","1.04e-4","15.51","7.57e-3","9.20e-5","3.28e-7","CYLD,TBK1,BCL3,NOD2,TLR4,CARD11,RELB"
"GOTERM_BP_DIRECT","regulation of immune response","7","142","51","19512","1.76e-6","3.60e-5","18.86","2.37e-3","3.18e-5","8.26e-8","CD40,FCER1G,SYK,CD8B,IRF7,CARD11,TNFSF13B"
"GOTERM_CC_DIRECT","immunological synapse","7","142","48","20808","8.45e-7","1.84e-5","21.37","2.03e-4","1.54e-5","3.46e-8","ZAP70,LCK,BCL10,CD3E,LAT,CARD11,SKAP1"
"GOTERM_BP_DIRECT","positive regulation of interleukin-12 production","7","142","44","19512","7.21e-7","1.59e-5","21.86","9.70e-4","1.41e-5","2.85e-8","CD40,CD40LG,SYK,CLEC7A,IL23A,TLR4,TLR3"
"GOTERM_BP_DIRECT","extrinsic apoptotic signaling pathway via death domain receptors","7","142","42","19512","5.42e-7","1.24e-5","22.90","7.30e-4","1.09e-5","2.03e-8","BEX3,DDX3X,CASP8,FADD,CFLAR,BID,STK3"
"GOTERM_BP_DIRECT","toll-like receptor 4 signaling pathway","7","142","41","19512","4.67e-7","1.12e-5","23.46","6.29e-4","9.93e-6","1.70e-8","YWHAE,TBK1,IRF3,LY96,CD14,TICAM1,TLR4"
"GOTERM_BP_DIRECT","positive regulation of extrinsic apoptotic signaling pathway","7","142","39","19512","3.43e-7","8.40e-6","24.66","4.62e-4","7.42e-6","1.18e-8","PYCARD,CYLD,CD40LG,BCL10,FADD,BID,TLR4"
"GOTERM_BP_DIRECT","positive regulation of interleukin-2 production","7","142","37","19512","2.47e-7","6.29e-6","26.00","3.33e-4","5.55e-6","7.99e-9","CD86,CD4,CLEC7A,IL1B,CD80,CD3E,CARD11"
"GOTERM_BP_DIRECT","positive regulation of interleukin-4 production","7","142","27","19512","3.34e-8","9.58e-7","35.62","4.50e-5","8.46e-7","7.33e-10","CD86,FCER1G,CD40LG,SYK,NLRP3,IL1RAP,CD3E"
"GOTERM_BP_DIRECT","NLRP3 inflammasome complex assembly","7","142","22","19512","8.68e-9","2.85e-7","43.72","1.17e-5","2.52e-7","1.45e-10","GSDMD,PYCARD,LATS1,MAVS,CASP4,NLRP3,BRCC3"
"GOTERM_BP_DIRECT","positive regulation of type I interferon-mediated signaling pathway","7","142","21","19512","6.35e-9","2.14e-7","45.80","8.55e-6","1.89e-7","9.95e-11","MAVS,TBK1,STING1,IRF3,IRF7,FADD,IKBKE"
"INTERPRO","Pept_C14_p10","7","142","13","20827","1.43e-10","7.57e-9","78.98","6.81e-8","7.09e-9","9.78e-13","CASP9,CASP8,CASP5,CASP10,CASP4,CASP1,CARD16"
"INTERPRO","Caspase_cys_AS","7","142","13","20827","1.43e-10","7.57e-9","78.98","6.81e-8","7.09e-9","9.78e-13","CASP9,CASP8,CASP5,CASP10,CASP4,CASP1,CARD16"
"UP_SEQ_FEATURE","DOMAIN:Caspase family p10","7","141","11","20669","3.90e-11","3.34e-8","93.28","6.69e-8","3.30e-8","1.91e-13","CASP9,CASP8,CASP5,CASP10,CASP4,CASP1,CARD16"
"INTERPRO","Caspase_his_AS","7","142","11","20827","3.89e-11","2.65e-9","93.33","1.85e-8","2.48e-9","1.90e-13","CASP9,CASP8,CASP5,CASP10,CASP4,CASP1,CARD16"
"GOTERM_CC_DIRECT","ciliary basal body","6","142","343","20808","8.43e-2","3.22e-1","2.56","1.00e+0","2.69e-1","3.05e-2","CYLD,STING1,BCL3,CTNND1,MAPKAPK2,PIN1"
"KEGG_PATHWAY","Ubiquitin mediated proteolysis","6","142","142","9496","6.01e-2","1.38e-1","2.83","1.00e+0","8.26e-2","1.96e-2","ITCH,FBXW11,SIAH1,CUL1,CBLB,SKP1"
"GOTERM_BP_DIRECT","gene expression","6","142","282","19512","5.41e-2","2.62e-1","2.92","1.00e+0","2.32e-1","1.73e-2","TRAF3IP2,DCHS1,FYN,IKBKE,TLR4,LAT"
"KEGG_PATHWAY","Sphingolipid signaling pathway","6","142","122","9496","3.50e-2","9.14e-2","3.29","9.96e-1","5.46e-2","9.86e-3","FCER1G,FCER1A,FYN,BID,MS4A2,CTSD"
"GOTERM_CC_DIRECT","mitochondrial membrane","6","142","247","20808","2.66e-2","1.36e-1","3.56","9.98e-1","1.13e-1","7.05e-3","GSDMD,YWHAE,MAVS,BID,IKBKE,BCL2L1"
"KEGG_PATHWAY","Rheumatoid arthritis","6","142","95","9496","1.34e-2","3.89e-2","4.22","8.75e-1","2.33e-2","2.94e-3","CD86,IL23A,IL1B,CD80,TLR4,TNFSF13B"
"KEGG_PATHWAY","Th1 and Th2 cell differentiation","6","142","93","9496","1.23e-2","3.72e-2","4.31","8.51e-1","2.22e-2","2.64e-3","ZAP70,CD4,LCK,CD247,CD3E,LAT"
"UP_KW_CELLULAR_COMPONENT","Mitochondrion outer membrane","6","130","166","18195","6.61e-3","3.96e-2","5.06","1.47e-1","3.30e-2","1.24e-3","MAVS,STING1,MFN1,MFN2,BID,BCL2L1"
"GOTERM_BP_DIRECT","protein polyubiquitination","6","142","162","19512","6.49e-3","5.26e-2","5.09","1.00e+0","4.65e-2","1.21e-3","ITCH,RNF125,TRAF3IP2,FBXW11,CUL1,SKP1"
"GOTERM_BP_DIRECT","protein localization to plasma membrane","6","142","156","19512","5.54e-3","4.60e-2","5.28","9.99e-1","4.07e-2","9.93e-4","FYB1,FCER1G,CDH1,DCHS1,SKAP1,ARF6"
"GOTERM_BP_DIRECT","negative regulation of canonical Wnt signaling pathway","6","142","156","19512","5.54e-3","4.60e-2","5.28","9.99e-1","4.07e-2","9.93e-4","LATS1,CYLD,LATS2,RAPGEF1,LIMD1,STK3"
"GOTERM_BP_DIRECT","response to bacterium","6","142","143","19512","3.84e-3","3.45e-2","5.77","9.94e-1","3.05e-2","6.31e-4","PYCARD,CD40,IRF3,DHX58,CD14,TLR4"
"KEGG_PATHWAY","Fc epsilon RI signaling pathway","6","142","69","9496","3.53e-3","1.18e-2","5.82","4.20e-1","7.05e-3","5.56e-4","FCER1G,SYK,FCER1A,FYN,MS4A2,LAT"
"GOTERM_BP_DIRECT","small GTPase-mediated signal transduction","6","142","133","19512","2.81e-3","2.61e-2","6.20","9.78e-1","2.31e-2","4.30e-4","RALBP1,YWHAQ,RAPGEF1,RGL1,RGL2,RHOQ"
"UP_SEQ_FEATURE","DOMAIN:Ig-like V-type","6","141","139","20669","2.59e-3","1.64e-1","6.33","9.88e-1","1.62e-1","3.86e-4","CD86,CD4,CD8B,CD8A,CD80,ICOS"
"GOTERM_MF_DIRECT","protease binding","6","142","113","19272","1.46e-3","1.78e-2","7.21","3.83e-1","1.55e-2","1.90e-4","PYCARD,CASP9,IL1R1,BCL10,FADD,CFLAR"
"GOTERM_MF_DIRECT","beta-catenin binding","6","142","111","19272","1.34e-3","1.71e-2","7.34","3.59e-1","1.49e-2","1.73e-4","TBL1XR1,CDH1,CTNNA1,PIN1,DCHS1,SKP1"
"GOTERM_BP_DIRECT","protein import into nucleus","6","142","110","19512","1.22e-3","1.28e-2","7.50","8.08e-1","1.13e-2","1.54e-4","TBK1,SYK,TRAF3IP2,BCL3,TXNIP,STK3"
"INTERPRO","SH2_dom_sf","6","142","116","20827","1.16e-3","2.22e-2","7.59","4.26e-1","2.08e-2","1.45e-4","ZAP70,SYK,LCK,GRAP2,CBLB,FYN"
"GOTERM_BP_DIRECT","defense response to Gram-negative bacterium","6","142","106","19512","1.04e-3","1.11e-2","7.78","7.53e-1","9.79e-3","1.25e-4","GSDMD,PYCARD,CD4,IL23A,NOD1,TLR4"
"GOTERM_BP_DIRECT","neuron apoptotic process","6","142","99","19512","7.62e-4","8.43e-3","8.33","6.42e-1","7.44e-3","8.59e-5","CASP9,APAF1,SIAH1,NLRP1,BID,BCL2L1"
"GOTERM_BP_DIRECT","autophagosome assembly","6","142","98","19512","7.27e-4","8.23e-3","8.41","6.25e-1","7.27e-3","8.12e-5","CASP8,SYK,STING1,ATG16L1,CUL1,CTSD"
"GOTERM_CC_DIRECT","cell body","6","142","84","20808","2.67e-4","3.21e-3","10.47","6.22e-2","2.67e-3","2.38e-5","CASP8,FYN,CACYBP,NF2,FADD,CD3E"
"GOTERM_MF_DIRECT","protein serine/threonine kinase activator activity","6","142","72","19272","1.84e-4","3.59e-3","11.31","5.92e-2","3.12e-3","1.51e-5","MOB1B,MOB1A,DDX3X,CD40LG,STK3,SAV1"
"GOTERM_BP_DIRECT","positive regulation of neuron apoptotic process","6","142","65","19512","1.07e-4","1.55e-3","12.68","1.34e-1","1.37e-3","7.75e-6","CASP9,CASP8,CASP5,CASP10,CASP4,CFLAR"
"GOTERM_BP_DIRECT","positive regulation of B cell proliferation","6","142","47","19512","2.21e-5","3.62e-4","17.54","2.93e-2","3.20e-4","1.12e-6","CD40,TNFRSF13C,TICAM1,TLR4,CARD11,TNFSF13B"
"GOTERM_BP_DIRECT","positive regulation of T cell activation","6","142","45","19512","1.78e-5","2.99e-4","18.32","2.37e-2","2.64e-4","8.62e-7","PYCARD,CD4,LCK,BCL10,CD3E,CARD11"
"GOTERM_BP_DIRECT","programmed cell death","6","142","44","19512","1.59e-5","2.71e-4","18.74","2.12e-2","2.39e-4","7.51e-7","GSDMD,IRF3,CARD8,CASP4,BCL10,NLRP1"
"GOTERM_BP_DIRECT","lipopolysaccharide-mediated signaling pathway","6","142","38","19512","7.60e-6","1.35e-4","21.70","1.02e-2","1.19e-4","3.05e-7","IRF3,LY96,CD14,BCL10,TICAM1,TLR4"
"GOTERM_BP_DIRECT","B cell proliferation","6","142","38","19512","7.60e-6","1.35e-4","21.70","1.02e-2","1.19e-4","3.05e-7","CD40,CD40LG,TICAM1,TLR4,CARD11,TNFSF13B"
"GOTERM_BP_DIRECT","positive regulation of innate immune response","6","142","37","19512","6.64e-6","1.21e-4","22.28","8.91e-3","1.07e-4","2.58e-7","TBK1,RALB,IRF3,IFNK,IRF7,FADD"
"GOTERM_BP_DIRECT","positive regulation of defense response to virus by host","6","142","34","19512","4.31e-6","8.30e-5","24.25","5.79e-3","7.33e-5","1.52e-7","PYCARD,MAVS,AIM2,TRAF3IP2,STING1,IL23A"
"GOTERM_BP_DIRECT","toll-like receptor signaling pathway","6","142","30","19512","2.26e-6","4.55e-5","27.48","3.04e-3","4.02e-5","6.87e-8","MAPKAPK2,LY96,BCL10,TICAM1,TLR4,TLR3"
"SMART","PYRIN","6","107","22","10704","1.99e-6","8.78e-5","27.28","1.76e-4","7.98e-5","5.68e-8","PYCARD,AIM2,IFI16,NLRP3,NLRP1,MEFV"
"GOTERM_BP_DIRECT","interleukin-1-mediated signaling pathway","6","142","28","19512","1.58e-6","3.32e-5","29.44","2.12e-3","2.93e-5","4.41e-8","GSDMD,IL1R1,IL1B,CASP1,NLRP3,IL1RAP"
"GOTERM_BP_DIRECT","positive regulation of macrophage cytokine production","6","142","24","19512","6.98e-7","1.57e-5","34.35","9.40e-4","1.39e-5","1.61e-8","PYCARD,MAPKAPK2,NOD1,TICAM1,TLR4,TLR3"
"UP_SEQ_FEATURE","DOMAIN:NACHT","6","141","25","20669","6.32e-7","1.81e-4","35.18","1.08e-3","1.79e-4","1.44e-8","NLRP3,NOD1,NLRC4,NLRP1,NOD2,NAIP"
"INTERPRO","NACHT_NTPase","6","142","24","20827","5.08e-7","2.20e-5","36.67","2.42e-4","2.06e-5","1.10e-8","NLRP3,NOD1,NLRC4,NLRP1,NOD2,NAIP"
"UP_SEQ_FEATURE","DOMAIN:Pyrin","6","141","23","20669","4.05e-7","1.39e-4","38.24","6.95e-4","1.37e-4","8.31e-9","PYCARD,AIM2,IFI16,NLRP3,NLRP1,MEFV"
"INTERPRO","DAPIN","6","142","23","20827","4.04e-7","1.93e-5","38.26","1.93e-4","1.81e-5","8.29e-9","PYCARD,AIM2,IFI16,NLRP3,NLRP1,MEFV"
"GOTERM_BP_DIRECT","cellular response to exogenous dsRNA","6","142","20","19512","2.61e-7","6.50e-6","41.22","3.51e-4","5.75e-6","4.76e-9","IFIH1,MAVS,RALB,STING1,IRF3,TLR3"
"GOTERM_CC_DIRECT","serine/threonine protein kinase complex","6","142","20","20808","1.90e-7","4.56e-6","43.96","4.56e-5","3.80e-6","3.25e-9","TBK1,STING1,TBKBP1,AZI2,IKBKE,TANK"
"GOTERM_MF_DIRECT","cysteine-type endopeptidase activator activity involved in apoptotic process","6","142","14","19272","3.71e-8","1.23e-6","58.16","1.23e-5","1.07e-6","4.12e-10","BEX3,APAF1,CASP1,NOD1,CARD16,NLRP1"
"GOTERM_BP_DIRECT","pyroptotic cell death","6","142","14","19512","3.49e-8","9.78e-7","58.89","4.70e-5","8.64e-7","3.82e-10","GSDMD,AIM2,CARD8,CASP4,CASP1,NLRP1"
"PIR_SUPERFAMILY","Caspase_ICE","6","24","9","1941","1.80e-8","2.88e-7","53.92","2.88e-7","2.88e-7","1.50e-10","CASP9,CASP8,CASP5,CASP4,CASP1,CARD16"
"UP_SEQ_FEATURE","DOMAIN:Caspase family p20","6","141","13","20669","1.63e-8","7.02e-6","67.66","2.81e-5","6.93e-6","1.49e-10","CASP9,CASP8,CASP10,CASP1,CARD16,CFLAR"
"GOTERM_MF_DIRECT","cysteine-type endopeptidase activator activity","6","142","11","19272","8.71e-9","3.60e-7","74.03","2.88e-6","3.13e-7","6.45e-11","PYCARD,AIM2,APAF1,CARD8,NLRP3,NLRP1"
"GOTERM_CC_DIRECT","NLRP1 inflammasome complex","6","142","7","20808","2.76e-10","1.33e-8","125.60","6.63e-8","1.11e-8","6.32e-13","PYCARD,CASP5,CASP4,CASP1,CARD16,NLRP1"
"GOTERM_MF_DIRECT","cytokine activity","5","142","240","19272","9.98e-2","3.93e-1","2.83","1.00e+0","3.42e-1","3.26e-2","CD40LG,IL23A,IL1B,IFNK,TNFSF13B"
"UP_KW_BIOLOGICAL_PROCESS","Autophagy","5","119","173","11605","9.98e-2","3.63e-1","2.82","9.85e-1","3.08e-1","3.26e-2","IFI16,STING1,ATG16L1,MFN2,NOD2"
"GOTERM_CC_DIRECT","postsynapse","5","142","254","20808","9.45e-2","3.54e-1","2.88","1.00e+0","2.95e-1","3.04e-2","LATS1,CDH1,ERBIN,CBLB,ARF6"
"GOTERM_BP_DIRECT","autophagy","5","142","223","19512","7.86e-2","3.18e-1","3.08","1.00e+0","2.81e-1","2.37e-2","IFI16,STING1,ATG16L1,MFN2,NOD2"
"KEGG_PATHWAY","Mitophagy - animal","5","142","105","9496","7.08e-2","1.58e-1","3.18","1.00e+0","9.44e-2","2.04e-2","TBK1,SIAH1,MFN1,MFN2,BCL2L1"
"KEGG_PATHWAY","Amoebiasis","5","142","103","9496","6.69e-2","1.52e-1","3.25","1.00e+0","9.05e-2","1.90e-2","IL1R1,IL1B,HSPB1,CD14,TLR4"
"GOTERM_BP_DIRECT","intracellular protein localization","5","142","200","19512","5.73e-2","2.67e-1","3.44","1.00e+0","2.36e-1","1.56e-2","LATS1,YWHAE,LATS2,YWHAQ,CTNNA1"
"UP_SEQ_FEATURE","REPEAT:WD","5","141","211","20669","5.55e-2","9.25e-1","3.47","1.00e+0","9.14e-1","1.50e-2","APAF1,TBL1XR1,FBXW11,ATG16L1,TBL1X"
"GOTERM_MF_DIRECT","molecular adaptor activity","5","142","194","19272","5.43e-2","2.65e-1","3.50","1.00e+0","2.30e-1","1.45e-2","MAVS,NLRP3,TICAM1,TANK,SAV1"
"UP_KW_MOLECULAR_FUNCTION","Cytokine","5","87","195","12059","5.06e-2","2.41e-1","3.55","8.53e-1","2.02e-1","1.33e-2","CD40LG,IL23A,IL1B,IFNK,TNFSF13B"
"KEGG_PATHWAY","Adherens junction","5","142","93","9496","4.94e-2","1.17e-1","3.60","1.00e+0","6.99e-2","1.27e-2","AFDN,CDH1,CTNND1,CTNNA1,FYN"
"KEGG_PATHWAY","Small cell lung cancer","5","142","93","9496","4.94e-2","1.17e-1","3.60","1.00e+0","6.99e-2","1.27e-2","CASP9,TRAF4,APAF1,CYCS,BCL2L1"
"GOTERM_MF_DIRECT","DNA-binding transcription factor binding","5","142","185","19272","4.71e-2","2.44e-1","3.67","1.00e+0","2.12e-1","1.20e-2","MAVS,DHX33,STING1,BCL3,NLRP3"
"GOTERM_BP_DIRECT","response to hypoxia","5","142","181","19512","4.25e-2","2.24e-1","3.80","1.00e+0","1.98e-1","1.05e-2","CASP9,APAF1,PIN1,CFLAR,LIMD1"
"KEGG_PATHWAY","Pancreatic cancer","5","142","77","9496","2.74e-2","7.53e-2","4.34","9.86e-1","4.50e-2","5.81e-3","CASP9,RALBP1,RALA,RALB,BCL2L1"
"GOTERM_BP_DIRECT","protein-containing complex assembly","5","142","154","19512","2.56e-2","1.57e-1","4.46","1.00e+0","1.39e-1","5.39e-3","CD40,IL1RAP,CD247,CD3E,BID"
"GOTERM_BP_DIRECT","cytokine-mediated signaling pathway","5","142","153","19512","2.51e-2","1.55e-1","4.49","1.00e+0","1.37e-1","5.26e-3","TRAF3IP2,IL1R1,IL1B,IFNK,IL1RAP"
"GOTERM_BP_DIRECT","kidney development","5","142","149","19512","2.30e-2","1.45e-1","4.61","1.00e+0","1.28e-1","4.71e-3","CASP9,TRAF3IP2,APAF1,DCHS1,FADD"
"GOTERM_BP_DIRECT","MAPK cascade","5","142","145","19512","2.11e-2","1.37e-1","4.74","1.00e+0","1.21e-1","4.20e-3","YWHAE,MAPKAPK2,MAPKAPK5,NF2,TLR3"
"SMART","SH2","5","107","105","10704","2.03e-2","1.78e-1","4.76","8.35e-1","1.62e-1","3.98e-3","ZAP70,SYK,LCK,GRAP2,FYN"
"GOTERM_MF_DIRECT","protein tyrosine kinase activity","5","142","140","19272","1.96e-2","1.27e-1","4.85","9.99e-1","1.11e-1","3.81e-3","ZAP70,SYK,LCK,PKN2,FYN"
"INTERPRO","WD40_repeat_CS","5","142","148","20827","1.83e-2","1.56e-1","4.96","1.00e+0","1.46e-1","3.48e-3","APAF1,TBL1XR1,FBXW11,ATG16L1,TBL1X"
"GOTERM_BP_DIRECT","calcium-mediated signaling","5","142","116","19512","1.00e-2","7.76e-2","5.92","1.00e+0","6.86e-2","1.60e-3","ZAP70,CD4,SYK,CD3E,LAT"
"INTERPRO","SH2","5","142","111","20827","6.89e-3","9.40e-2","6.61","9.63e-1","8.80e-2","9.86e-4","ZAP70,SYK,LCK,GRAP2,FYN"
"UP_KW_DOMAIN","SH2 domain","5","102","109","14656","6.80e-3","4.54e-2","6.59","1.28e-1","3.63e-2","9.75e-4","ZAP70,SYK,LCK,GRAP2,FYN"
"UP_SEQ_FEATURE","DOMAIN:SH2","5","141","110","20669","6.69e-3","3.71e-1","6.66","1.00e+0","3.66e-1","9.49e-4","ZAP70,SYK,LCK,GRAP2,FYN"
"UP_SEQ_FEATURE","REPEAT:LRR 10","5","141","109","20669","6.48e-3","3.71e-1","6.72","1.00e+0","3.66e-1","9.11e-4","ERBIN,CD14,NLRC4,TLR4,TLR3"
"GOTERM_BP_DIRECT","protein catabolic process","5","142","99","19512","5.79e-3","4.78e-2","6.94","1.00e+0","4.23e-2","7.86e-4","ITCH,SIAH1,CASP1,CBLB,FYN"
"GOTERM_MF_DIRECT","endopeptidase activity","5","142","96","19272","5.42e-3","4.49e-2","7.07","8.35e-1","3.90e-2","7.23e-4","CARD8,CASP1,CARD16,NLRP1,CTSD"
"GOTERM_MF_DIRECT","protein phosphatase binding","5","142","96","19272","5.42e-3","4.49e-2","7.07","8.35e-1","3.90e-2","7.23e-4","YWHAE,TBK1,LCK,IKBKE,SKAP1"
"UP_SEQ_FEATURE","REPEAT:LRR 11","5","141","93","20669","3.69e-3","2.19e-1","7.88","9.98e-1","2.16e-1","4.42e-4","ERBIN,CD14,NLRC4,TLR4,TLR3"
"INTERPRO","G-protein_beta_WD-40_rep","5","142","85","20827","2.67e-3","4.24e-2","8.63","7.20e-1","3.97e-2","2.91e-4","APAF1,TBL1XR1,FBXW11,ATG16L1,TBL1X"
"INTERPRO","WD40_PAC1","5","142","82","20827","2.34e-3","3.89e-2","8.94","6.73e-1","3.64e-2","2.46e-4","APAF1,TBL1XR1,FBXW11,ATG16L1,TBL1X"
"GOTERM_MF_DIRECT","double-stranded RNA binding","5","142","75","19272","2.23e-3","2.55e-2","9.05","5.23e-1","2.22e-2","2.31e-4","IFIH1,DHX33,DHX58,NLRP1,TLR3"
"KEGG_PATHWAY","Asthma","5","142","32","9496","1.21e-3","4.55e-3","10.45","1.70e-1","2.72e-3","1.01e-4","CD40,FCER1G,CD40LG,FCER1A,MS4A2"
"GOTERM_BP_DIRECT","JNK cascade","5","142","63","19512","1.12e-3","1.19e-2","10.91","7.79e-1","1.05e-2","9.52e-5","IL1B,NOD1,TLR4,TLR3,STK3"
"GOTERM_BP_DIRECT","tumor necrosis factor-mediated signaling pathway","5","142","61","19512","9.91e-4","1.07e-2","11.26","7.37e-1","9.43e-3","8.16e-5","PYCARD,AIM2,TRAF3IP2,TNFRSF13C,TNFSF13B"
"GOTERM_BP_DIRECT","receptor internalization","5","142","56","19512","7.17e-4","8.19e-3","12.27","6.20e-1","7.23e-3","5.39e-5","ITCH,RALA,RALB,FCER1G,SYK"
"GOTERM_BP_DIRECT","response to cytokine","5","142","56","19512","7.17e-4","8.19e-3","12.27","6.20e-1","7.23e-3","5.39e-5","TRAF3IP2,MAPKAPK2,IKBKE,RELB,BCL2L1"
"GOTERM_CC_DIRECT","cleavage furrow","5","142","56","20808","5.65e-4","5.21e-3","13.08","1.27e-1","4.34e-3","3.98e-5","RALA,PSTPIP1,PKN2,NF2,ARF6"
"GOTERM_MF_DIRECT","molecular condensate scaffold activity","5","142","51","19272","5.25e-4","7.56e-3","13.31","1.60e-1","6.58e-3","3.62e-5","MAVS,CARD8,NLRP3,NLRP1,LAT"
"GOTERM_MF_DIRECT","phosphotyrosine residue binding","5","142","49","19272","4.51e-4","7.46e-3","13.85","1.39e-1","6.49e-3","2.97e-5","ZAP70,SYK,LCK,GRAP2,CBLB"
"GOTERM_BP_DIRECT","positive regulation of chemokine production","5","142","49","19512","4.30e-4","5.17e-3","14.02","4.40e-1","4.57e-3","2.80e-5","PYCARD,IL1B,TICAM1,TLR4,TLR3"
"GOTERM_BP_DIRECT","negative regulation of NF-kappaB transcription factor activity","5","142","49","19512","4.30e-4","5.17e-3","14.02","4.40e-1","4.57e-3","2.80e-5","PYCARD,CYLD,AIM2,BCL3,ERBIN"
"GOTERM_BP_DIRECT","B cell activation","5","142","45","19512","3.09e-4","3.79e-3","15.27","3.41e-1","3.35e-3","1.84e-5","CD86,ZAP70,CD40,CASP8,TICAM1"
"GOTERM_BP_DIRECT","signal transduction involved in regulation of gene expression","5","142","42","19512","2.36e-4","3.09e-3","16.36","2.73e-1","2.73e-3","1.30e-5","TBK1,TRAF3IP2,STING1,IRF3,TLR4"
"GOTERM_BP_DIRECT","positive regulation of calcium-mediated signaling","5","142","39","19512","1.77e-4","2.38e-3","17.62","2.12e-1","2.10e-3","8.97e-6","ZAP70,CD4,SYK,CLEC7A,CD3E"
"GOTERM_BP_DIRECT","leukocyte migration","5","142","38","19512","1.59e-4","2.17e-3","18.08","1.93e-1","1.92e-3","7.87e-6","ZAP70,SYK,LCK,IL1B,FYN"
"GOTERM_BP_DIRECT","negative regulation of type I interferon production","5","142","33","19512","9.09e-5","1.36e-3","20.82","1.15e-1","1.20e-3","3.83e-6","CYLD,ITCH,TBK1,RNF125,DHX58"
"GOTERM_MF_DIRECT","tumor necrosis factor receptor binding","5","142","32","19272","8.42e-5","1.99e-3","21.21","2.75e-2","1.73e-3","3.47e-6","CASP8,CD40LG,TRAF4,FADD,TNFSF13B"
"INTERPRO","Toll_tir_struct_dom_sf","5","142","28","20827","3.63e-5","1.16e-3","26.19","1.72e-2","1.08e-3","1.19e-6","IL1R1,IL1RAP,TICAM1,TLR4,TLR3"
"UP_SEQ_FEATURE","DOMAIN:TIR","5","141","27","20669","3.14e-5","5.98e-3","27.15","5.24e-2","5.91e-3","9.84e-7","IL1R1,IL1RAP,TICAM1,TLR4,TLR3"
"INTERPRO","TIR_dom","5","142","27","20827","3.13e-5","1.07e-3","27.16","1.48e-2","9.99e-4","9.82e-7","IL1R1,IL1RAP,TICAM1,TLR4,TLR3"
"GOTERM_BP_DIRECT","regulation of tumor necrosis factor-mediated signaling pathway","5","142","23","19512","2.08e-5","3.46e-4","29.87","2.76e-2","3.05e-4","5.76e-7","PYCARD,CYLD,CASP8,SYK,MAPKAPK2"
"GOTERM_BP_DIRECT","positive regulation of hippo signaling","5","142","21","19512","1.42e-5","2.45e-4","32.72","1.90e-2","2.17e-4","3.52e-7","LATS1,YWHAE,LATS2,STK3,SAV1"
"GOTERM_MF_DIRECT","death receptor binding","5","142","17","19272","6.07e-6","1.55e-4","39.92","2.01e-3","1.34e-4","1.17e-7","BEX3,CASP8,FADD,CFLAR,BID"
